Catalogue_Number,Genus_species,Name_in_Tree,Species,Taxon_Rank,Vernacular_name,Institution,Institution_Code,Locality,Latitude,Longitude,Country,AUS_State
J39953,Cophixalus_neglectus,Cophixalus_neglectus_2,Cophixalus neglectus,species,Neglected Frog,Queensland Museum,QM,,-17.3,145.9,Australia,Queensland
J39962,Cophixalus_neglectus,Cophixalus_neglectus_2,Cophixalus neglectus,species,Neglected Frog,Queensland Museum,QM,,-17.3,145.9,Australia,Queensland
J67696,Cophixalus_neglectus,Cophixalus_neglectus_2,Cophixalus neglectus,species,Neglected Frog,Queensland Museum,QM,,-17.3,145.9,Australia,Queensland
J67764,Cophixalus_neglectus,Cophixalus_neglectus_2,Cophixalus neglectus,species,Neglected Frog,Queensland Museum,QM,,-17.3,145.9,Australia,Queensland
J67765,Cophixalus_neglectus,Cophixalus_neglectus_2,Cophixalus neglectus,species,Neglected Frog,Queensland Museum,QM,,-17.3,145.9,Australia,Queensland
R.97580,Cophixalus_neglectus,Cophixalus_neglectus_2,Cophixalus neglectus,species,Neglected Frog,Australian Museum,AM,,-17.5,145.9,Australia,Queensland
J71068,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.675,Australia,Queensland
J53656,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Spurgeon,-16.433333,145.2,Australia,Queensland
R38711,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.6097,145.5611,Australia,Queensland
R12317,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.13,145.53,Australia,Queensland
J70726,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Mt Lewis SF, Forestry Clearing",-16.591667,145.275,Australia,Queensland
J71062,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.675,Australia,Queensland
J71063,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.675,Australia,Queensland
J71065,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.675,Australia,Queensland
J53658,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Spurgeon,-16.433333,145.2,Australia,Queensland
J61976,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Lewis,-16.558333,145.275,Australia,Queensland
R12318,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.13,145.53,Australia,Queensland
R3912,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.6,145.48,Australia,Queensland
J71060,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.675,Australia,Queensland
R12320,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.13,145.53,Australia,Queensland
X21828,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Commonwealth Scientific and Industrial Research Organisation,ANWC,Henrietta Creek Palmerston National Park,-17.5833,145.75,Australia,Queensland
J16284,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Tolga,-17.216667,145.483333,Australia,Queensland
J71067,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.675,Australia,Queensland
J71059,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.675,Australia,Queensland
J91923,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Haig,-17.106389,145.591389,Australia,Queensland
J73176,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Bones Knob, 3km W",-17.233333,145.416667,Australia,Queensland
X21826,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Commonwealth Scientific and Industrial Research Organisation,ANWC,Henrietta Creek Palmerston National Park,-17.5833,145.75,Australia,Queensland
X21820,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Commonwealth Scientific and Industrial Research Organisation,ANWC,Henrietta Creek Palmerston National Park,-17.5833,145.75,Australia,Queensland
R12321,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.13,145.53,Australia,Queensland
J71064,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.675,Australia,Queensland
J70724,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Lake Eacham NP,-17.291667,145.608333,Australia,Queensland
J53657,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Spurgeon,-16.433333,145.2,Australia,Queensland
J71061,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.675,Australia,Queensland
J71066,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.675,Australia,Queensland
R12319,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.13,145.53,Australia,Queensland
X21822,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Commonwealth Scientific and Industrial Research Organisation,ANWC,Henrietta Creek Palmerston National Park,-17.5833,145.75,Australia,Queensland
J61978,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Mt Lewis, forestry clearing",-16.591667,145.275,Australia,Queensland
J72884,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Mt Haig, 5km SSW",-17.116667,145.55,Australia,Queensland
J53659,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Spurgeon,-16.433333,145.2,Australia,Queensland
J70722,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Lake Eacham NP,-17.291667,145.608333,Australia,Queensland
J70723,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Lake Eacham NP,-17.291667,145.608333,Australia,Queensland
J16283,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Tolga,-17.216667,145.483333,Australia,Queensland
J61962,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Lewis,-16.575,145.275,Australia,Queensland
J53655,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Spurgeon,-16.433333,145.2,Australia,Queensland
R.9901,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Museum and Art Gallery of the Northern Territory,NT,"HENRIETTA CREEK, NERANDA",-17.6,145.75,Australia,Queensland
D8934,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Museums Victoria,NMV,"Vine Creek, via Ravenshoe",-17.67,145.52,Australia,Queensland
R.30296,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-16.916,145.766,Australia,Queensland
R.178558,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,,,,
J73524,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Tinaroo, Lamb Range",-17.131931,145.534179,Australia,Queensland
X09774,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Commonwealth Scientific and Industrial Research Organisation,ANWC,Atherton,-17.2667,145.4667,Australia,Queensland
R.222,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17,145.666,Australia,Queensland
R.30298,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-16.916,145.766,Australia,Queensland
J40620,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Black Mt, 17 km ESE of Julatten",-16.65,145.483333,Australia,Queensland
R6244,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Western Australian Museum,WAM,RAVENSHOE,-17.6,145.483333,Australia,Queensland
R.178559,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,,,,
R.30297,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-16.916,145.766,Australia,Queensland
R.56304,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-16.816,145.633,Australia,Queensland
D28807,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Museums Victoria,NMV,Ravenshoe,-17.6,145.48,Australia,Queensland
R.178557,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,,,,
J40625,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Black Mt, 17Km ESE of Julatten",-16.65,145.483333,Australia,Queensland
D19810,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Museums Victoria,NMV,Ravenshoe,-17.6,145.48,Australia,Queensland
R.142733,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.09971,145.58721,Australia,Queensland
J53309,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Spurgeon,-16.366667,145.216667,Australia,Queensland
D8931,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Museums Victoria,NMV,"Vine Creek, via Ravenshoe",-17.67,145.52,Australia,Queensland
J32114,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Stallions Pocket, Mulgrave R, via Gordonvale",-17.2,145.75,Australia,Queensland
R.178556,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,,,,
D19811,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Museums Victoria,NMV,Ravenshoe,-17.6,145.48,Australia,Queensland
J41682,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Massey Ra, 12Km S of Gordonvale",-17.183333,145.8,Australia,Queensland
R.143166,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.09499,145.60055,Australia,Queensland
J65731,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Lamb Ra, Robson Ck",-17.116667,145.645556,Australia,Queensland
ABTC51221,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
ABTC51247,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-19,146.2,Australia,Queensland
J57837,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Gadgarra SF,. nr pine plantation",-17.301389,145.701389,Australia,Queensland
R35798,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-19,146.2,Australia,Queensland
ABTC51219.1,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.47,145.67,Australia,Queensland
ABTC51222,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
R35804,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
J91756,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Sandy Creek bridge, 1 km from",-16.758333,145.591667,Australia,Queensland
R.143306,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.10611,145.5686,Australia,Queensland
J91516,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.575,Australia,Queensland
R.168411,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.33416,145.41721,Australia,Queensland
ABTC51218.2,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.47,145.67,Australia,Queensland
ABTC51249,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-19,146.2,Australia,Queensland
J91514,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.575,Australia,Queensland
R.53881,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.233,145.566,Australia,Queensland
ABTC51250,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-19,146.2,Australia,Queensland
J91529,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Baldy SF nr Atherton,-17.325,145.408333,Australia,Queensland
J32084,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Lake Eacham NP, 8km NE of Malanda",-17.284722,145.631944,Australia,Queensland
R.143221,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.10083,145.57221,Australia,Queensland
J57855,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Bull Ck, Gadgarra SF",-17.275,145.675,Australia,Queensland
R.168413,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.33416,145.41721,Australia,Queensland
X21800,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Commonwealth Scientific and Industrial Research Organisation,ANWC,Mount Baldy via Atherton,-17.2667,145.4167,Australia,Queensland
R.143223,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.10083,145.57221,Australia,Queensland
J45837,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Yeronga, Brisbane",,,Australia,Queensland
J65732,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Lamb Ra, Robson Ck",-17.116667,145.645556,Australia,Queensland
J78785,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Lamb Ra,-17.108333,145.608333,Australia,Queensland
J91755,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Sandy Creek bridge, 1 km from",-16.758333,145.591667,Australia,Queensland
ABTC51248,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-19,146.2,Australia,Queensland
J91513,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.575,Australia,Queensland
X21785,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Commonwealth Scientific and Industrial Research Organisation,ANWC,Kalorama Rocks Lamb Range,,,Australia,Queensland
J32085,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Lake Eacham NP, 8km NE of Malanda",-17.284722,145.631944,Australia,Queensland
J91751,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Mt Lewis, 16.2 km along road",-16.575,145.275,Australia,Queensland
J91512,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.575,Australia,Queensland
J91515,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.575,Australia,Queensland
R.143224,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.10222,145.57332,Australia,Queensland
R.53877,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.233,145.566,Australia,Queensland
R.53879,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.233,145.566,Australia,Queensland
J57850,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Gadgarra SF, nr pine plantation",-17.301389,145.701389,Australia,Queensland
J84575,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Mount Haig, SW slope",-17.1,145.583333,Australia,Queensland
R.143245,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.11583,145.60222,Australia,Queensland
J57851,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Bull Ck, Gadgarra SF",-17.275,145.675,Australia,Queensland
R.143225,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.10222,145.57332,Australia,Queensland
R.143307,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.10611,145.5686,Australia,Queensland
J57814,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Upper Bull Ck, Gadgarra SF",-17.275,145.661111,Australia,Queensland
J65733,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Lamb Ra, Robson Ck",-17.116667,145.645556,Australia,Queensland
R35806,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
ABTC51223.2,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
J91511,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Gadgarra SF,-17.275,145.575,Australia,Queensland
ABTC51218.1,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.47,145.67,Australia,Queensland
ABTC51236,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
R35803,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
R.53876,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.233,145.566,Australia,Queensland
R.143158,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.083,145.6,Australia,Queensland
ABTC51220,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
X21804,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Commonwealth Scientific and Industrial Research Organisation,ANWC,Mount Baldy via Atherton,-17.2667,145.4167,Australia,Queensland
J91754,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Sandy Creek bridge, 1 km from",-16.758333,145.591667,Australia,Queensland
X21781,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Commonwealth Scientific and Industrial Research Organisation,ANWC,Kalorama Rocks Lamb Range,,,Australia,Queensland
R.143228,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.1,145.59027,Australia,Queensland
R35799,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-19,146.2,Australia,Queensland
J91758,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Sandy Creek bridge, 1 km from",-16.758333,145.591667,Australia,Queensland
J91530,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Baldy SF nr Atherton,-17.325,145.408333,Australia,Queensland
ABTC51223.1,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
R35805,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
R35807,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.45,145.47,Australia,Queensland
J91528,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Mt Baldy SF nr Atherton,-17.325,145.408333,Australia,Queensland
J65734,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Lamb Ra, Robson Ck",-17.116667,145.645556,Australia,Queensland
R.168417,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-16.8,145.6,Australia,Queensland
R35801,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.47,145.67,Australia,Queensland
R40654,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-16.58,145.28,Australia,Queensland
J91750,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Mt Lewis, 16.2 km along road",-16.575,145.275,Australia,Queensland
R.53880,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.233,145.566,Australia,Queensland
J91753,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Rifle Creek bridge, 2.2 km from",-16.666667,145.283333,Australia,Queensland
R.143226,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.10222,145.57332,Australia,Queensland
J57844,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Upper Bull Ck, Gadgarra SF",-17.275,145.661111,Australia,Queensland
J91759,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Sandy Creek bridge, 1 km from",-16.758333,145.591667,Australia,Queensland
R35802,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.47,145.67,Australia,Queensland
J80305,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,Lamb Range,-17.108333,145.608333,Australia,Queensland
R.186317,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-16.58127,145.30394,Australia,Queensland
X21782,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Commonwealth Scientific and Industrial Research Organisation,ANWC,Kalorama Rocks Lamb Range,,,Australia,Queensland
R.143327,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.10972,145.55416,Australia,Queensland
ABTC51219.2,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-17.47,145.67,Australia,Queensland
J55475,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Queensland Museum,QM,"Walsh Falls, 3km W Atherton",-17.266667,145.416667,Australia,Queensland
R.143222,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.10083,145.57221,Australia,Queensland
R.143246,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,Australian Museum,AM,,-17.11583,145.60222,Australia,Queensland
R35800,Cophixalus_ornatus,Cophixalus_ornatus_1,Cophixalus ornatus,species,Ornate Frog,South Australian Museum,SAMA,,-19,146.2,Australia,Queensland
